angleX,angleY,angleZ,Time,Label
6.5218050000000005,-4.620804,6.0429688,22:45:02,Prostration
5.659897,-5.1331635,5.813125599999999,22:45:02,Prostration
6.7803802,-5.0134583,5.688629,22:45:02,Prostration
6.7803802,-5.0134583,5.688629,22:45:03,Prostration
6.4356156,-4.945221025,5.808338099999999,22:45:02.250000,Prostration
6.435608,-4.481949,5.932831,22:45:03,Prostration
6.454773,-4.3191375999999995,5.7700195,22:45:03,Prostration
6.3973083,-3.1699219,6.7229156,22:45:03,Prostration
5.8849487,-2.8395232999999998,7.6518707,22:45:04,Sitting
6.2931595,-3.70263295,6.5194092,22:45:03.250000,Sitting
3.8450928,-8.662216,9.658203,22:45:04,Sitting
-0.9816284,-5.142746,3.6535492,22:45:04,Sitting
1.8291626,-4.845871,8.044525,22:45:05,Sitting
-0.9816284,-6.0381775,7.694961500000001,22:45:05,Sitting
0.92774965,-6.172252625,7.262809675000001,22:45:04.500000,Sitting
3.9983215,-5.377380400000001,6.5122222999999995,22:45:05,Sitting
1.9680328,-5.774811,7.0389557,22:45:05,Sitting
0.55545044,-5.2050019999999995,5.090072599999999,22:45:06,Prostration
2.0302887,-8.16423,4.4292755,22:45:06,Prostration
2.13802336,-6.13035585,5.767631525,22:45:05.500000,Prostration
3.9360657,-6.110000599999999,6.751647999999999,22:45:06,Prostration
5.3151245000000005,-5.980713,5.841858,22:45:06,Prostration
5.1331635,-6.3302765,5.2720337,22:45:07,Prostration
5.1714782999999995,-6.248871,5.386947599999999,22:45:07,Prostration
4.888958,-6.167465275,5.813121825,22:45:06.500000,Prostration
5.0661316,-6.9288177,4.7453156,22:45:07,Prostration
4.888962,-7.316681,4.376602,22:45:07,Prostration
4.735733,-7.402878,4.2712555,22:45:08,Prostration
5.0709230000000005,-7.345413000000001,3.9552155,22:45:08,Prostration
4.9404374,-7.248447425,4.33709715,22:45:07.500000,Prostration
4.960785,-7.168243400000001,4.371811,22:45:08,Prostration
5.003875700000001,-7.1299285999999995,4.477157599999999,22:45:08,Prostration
5.434845,-5.2241516,5.813125599999999,22:45:09,Prostration
3.509903,-7.230484,4.951202400000001,22:45:09,Prostration
4.727352175,-6.6882019,4.9033241499999995,22:45:08.500000,Prostration
4.778824,-9.931152,7.819458,22:45:09,Prostration
4.793197599999999,-8.374924,9.634262,22:45:10,Sitting
3.5194702000000007,-5.961563,7.2161255,22:45:10,Sitting
2.513916,-6.3494263,6.9767,22:45:10,Sitting
3.90135195,-7.654266325000001,7.9116363750000005,22:45:09.750000,Prostration
2.968811,-6.7803802,6.6175690000000005,22:45:10,Sitting
2.9975433,-6.550537,6.6271515,22:45:11,Sitting
0.0909729,-6.3350525,6.890517999999999,22:45:11,Sitting
1.3311768,-6.5553284,7.1059875,22:45:11,Sitting
1.8471259999999998,-6.555324525,6.8103065,22:45:10.750000,Sitting
1.5610198999999998,-6.679825,6.885727,22:45:11,Sitting
2.331955,-6.593628,6.7803802,22:45:12,Sitting
2.6000977,-6.64151,6.7803802,22:45:12,Sitting
2.6096802,-6.660675,6.6941833,22:45:12,Sitting
2.2756882,-6.6439095,6.785167674999999,22:45:11.750000,Sitting
2.6000977,-6.6750336,6.660675,22:45:12,Sitting
2.5953217,-6.660675,6.6510925,22:45:13,Sitting
2.6862946,-6.564895599999999,6.6702423,22:45:13,Sitting
3.9552155,-6.2632294,6.6750336,22:45:13,Sitting
2.959232375,-6.5409584,6.66426085,22:45:12.750000,Sitting
4.529831,-5.9136809999999995,6.368576,22:45:13,Sitting
5.7652434999999995,-5.477936,6.560119599999999,22:45:14,Sitting
5.5928497,-4.687851,6.4499817,22:45:14,Sitting
5.564117400000001,-4.707000700000001,6.4499817,22:45:14,Sitting
5.3630104,-5.196617175,6.4571647500000005,22:45:13.750000,Sitting
5.276825,-4.802765,6.550537,22:45:14,Sitting
4.098877,-4.6782684,6.8809357,22:45:15,Sitting
4.692642,-4.951202400000001,6.847411999999999,22:45:15,Sitting
5.3151245000000005,-4.668701,6.761230499999999,22:45:15,Sitting
4.845867125,-4.7752342,6.7600288,22:45:14.750000,Sitting
5.458786,-4.616028,6.6223600000000005,22:45:15,Sitting
5.487503,-4.7213593000000005,6.483505200000001,22:45:16,Sitting
5.549759,-4.639969000000001,6.5170135,22:45:16,Sitting
5.612015,-4.5681305,6.550537,22:45:16,Sitting
5.52701575,-4.6363717,6.543353925,22:45:15.750000,Sitting
5.640747,-4.5872955,6.497864,22:45:16,Sitting
5.5880737,-4.6112366,6.5313873,22:45:17,Sitting
5.597641,-4.654327400000001,6.478714,22:45:17,Sitting
5.612015,-4.596863,6.5122222999999995,22:45:17,Sitting
5.609619175,-4.612430625,6.5050469,22:45:16.750000,Sitting
5.688629,-4.6591187000000005,6.46434,22:45:17,Sitting
5.4970856,-4.687851,6.4930725,22:45:18,Sitting
5.736511,-4.5872955,6.435608,22:45:18,Sitting
5.822693,-4.553772,6.416458,22:45:18,Sitting
5.6862296500000005,-4.6220093,6.452369624999999,22:45:17.750000,Sitting
5.851425,-4.515457,6.411667,22:45:18,Sitting
5.808334400000001,-4.5010986,6.421249400000001,22:45:19,Sitting
5.9519806,-4.448425299999999,6.440399,22:45:19,Sitting
5.865799,-4.553772,6.387726,22:45:19,Sitting
5.86938475,-4.504688225000001,6.4152603500000005,22:45:18.750000,Sitting
5.7987519999999995,-4.4149017,6.416458,22:45:19,Sitting
5.9711456,-4.4292755,6.368576,22:45:20,Sitting
5.9519806,-4.510681,6.3973083,22:45:20,Sitting
5.817917,-4.48674,6.363785,22:45:20,Sitting
5.8849488,-4.46039955,6.386531825,22:45:19.750000,Sitting
5.928039599999999,-4.453216599999999,6.2919617,22:45:20,Sitting
5.9759215999999995,-4.5441895,6.3063199999999995,22:45:21,Sitting
6.028595,-4.3909607,6.301544,22:45:21,Sitting
5.956772,-4.410125700000001,6.3206940000000005,22:45:21,Sitting
5.9723320499999994,-4.4496231250000005,6.305129925,22:45:20.750000,Sitting
6.0094449999999995,-4.4149017,6.2680206,22:45:21,Sitting
6.095642,-4.343078599999999,6.253662,22:45:22,Sitting
6.1722565000000005,-4.304779,6.2105559999999995,22:45:22,Sitting
6.234497,-4.280838,6.2105559999999995,22:45:22,Sitting
6.127960125,-4.335899325,6.23569865,22:45:21.750000,Sitting
6.234497,-4.280838,6.1818237,22:45:22,Sitting
6.282379,-4.299988,6.287170400000001,22:45:23,Sitting
6.277603,-4.295196499999999,6.110000599999999,22:45:23,Sitting
6.234497,-4.285614,6.200989,22:45:23,Sitting
6.257244,-4.290409125,6.194995925,22:45:22.750000,Sitting
6.1722565000000005,-4.2904053,6.1578827,22:45:23,Sitting
6.277603,-4.2473145,6.1770477,22:45:24,Sitting
6.1770477,-4.299988,6.167465,22:45:24,Sitting
6.301544,-4.2712555,6.1291504,22:45:24,Sitting
6.2321128,-4.277240825,6.15788645,22:45:23.750000,Sitting
6.2201385,-4.295196499999999,6.205765,22:45:24,Sitting
6.3589934999999995,-4.371811,6.1530914,22:45:25,Sitting
6.234497,-4.1754913,6.2249300000000005,22:45:25,Sitting
6.287170400000001,-4.223373400000001,6.143524,22:45:25,Sitting
6.27519985,-4.26646805,6.1818276,22:45:24.750000,Sitting
6.1483154,-4.4244843000000005,6.119583,22:45:25,Sitting
6.205765,-4.165909,6.1578827,22:45:26,Sitting
6.2919617,-4.232956,6.1914062,22:45:26,Sitting
6.2392883,-4.266464,6.200989,22:45:26,Sitting
6.2213326,-4.272453325,6.167465225,22:45:25.750000,Sitting
6.3206940000000005,-4.1850586000000005,6.124374400000001,22:45:26,Sitting
6.2392883,-4.237732,6.162674,22:45:27,Sitting
6.2919617,-4.256897,6.1291504,22:45:27,Sitting
6.3350525,-4.165909,6.143524,22:45:27,Sitting
6.296749125000001,-4.21139915,6.1399307,22:45:26.750000,Sitting
6.325485,-4.1850586000000005,6.1339417,22:45:27,Sitting
6.3206940000000005,-4.1994324,6.1483154,22:45:28,Sitting
6.272812,-4.1994324,6.1578827,22:45:28,Sitting
6.244079599999999,-4.1802826,6.205765,22:45:28,Sitting
6.290767649999999,-4.1910515,6.1614762,22:45:27.750000,Sitting
6.3494263,-4.194641000000001,6.138733,22:45:28,Sitting
6.3494263,-4.2089996,6.110000599999999,22:45:29,Sitting
6.3733673,-4.218582,6.114792,22:45:29,Sitting
6.3398438,-4.194641000000001,6.095642,22:45:29,Sitting
6.353015925,-4.2042159,6.1147919,22:45:28.750000,Sitting
6.2153472999999995,-4.242523,6.1722565000000005,22:45:29,Sitting
6.4020996,-4.1802826,6.0429688,22:45:30,Sitting
6.430832,-4.1802826,6.033386,22:45:30,Sitting
6.5074463,-4.1611176,6.0238190000000005,22:45:30,Sitting
6.388931299999999,-4.19105145,6.068107575,22:45:29.750000,Sitting
6.368576,-4.223373400000001,6.06691,22:45:30,Sitting
6.368576,-4.1611176,6.0812683,22:45:31,Sitting
6.426040599999999,-4.1611176,6.105209400000001,22:45:31,Sitting
6.426040599999999,-4.156341599999999,6.0812683,22:45:31,Sitting
6.3973083,-4.17548755,6.083664000000001,22:45:30.750000,Sitting
6.234497,-4.232956,6.090851,22:45:31,Sitting
5.932831,-4.237732,6.0812683,22:45:32,Sitting
6.8234710000000005,-3.8211517,5.947204599999999,22:45:32,Sitting
6.6271515,-3.9264984,6.0381775,22:45:32,Sitting
6.404487625000001,-4.054584524999999,6.039375349999999,22:45:31.750000,Sitting
6.7277070000000005,-3.6870727999999997,5.846634,22:45:32,Sitting
6.7229156,-3.8211517,5.9136809999999995,22:45:33,Sitting
7.019806,-3.806778,5.9759215999999995,22:45:33,Sitting
6.8091125,-4.0653534,5.846634,22:45:33,Sitting
6.819885275000001,-3.8450889750000004,5.89571765,22:45:32.750000,Sitting
5.90889,-4.448425299999999,6.033386,22:45:33,Sitting
0.8379669,-9.557648,1.7381897000000002,22:47:24,Long Standing
0.83317566,-9.56723,1.4221496999999999,22:47:24,Long Standing
-0.02394104,-8.422806,-0.5315094,22:47:24,Long Standing
1.88902288,-7.999027325,2.165554,22:46:56.250000,Sitting
-0.02394104,-8.422806,-0.5315094,22:47:24,Long Standing
7.939178500000001,-4.984726,5.1954193,22:47:25,Long Standing
7.2592163,1.9967651000000002,3.4380797999999997,22:47:25,Long Standing
-1.1923065000000002,5.4635620000000005,4.285614,22:47:25,Long Standing
3.495536815,-1.4868012249999996,3.096900925,22:47:24.750000,Long Standing
-7.005432000000001,6.9384003,2.1739349999999997,22:47:26,Long Standing
-1.3838501,5.0134583,4.50589,22:47:26,Long Standing
8.877701,-3.4667969,-2.9161377,22:47:27,Long Standing
9.768341,-3.6104584,-3.150772,22:47:27,Long Standing
2.5641899749999997,1.2186508249999997,0.1532288249999998,22:47:26.500000,Long Standing
8.255203,-2.7916412,-3.7205962999999995,22:47:27,Long Standing
9.313446,-2.6336212000000003,-2.8874054,22:47:27,Long Standing
8.365341,-2.6384125,-3.6535492,22:47:28,Long Standing
8.652649,-2.4995422,-2.8921967,22:47:28,Long Standing
8.646659750000001,-2.6408042750000003,-3.2884368999999998,22:47:27.500000,Long Standing
8.097183,-3.3901825,-2.858673,22:47:28,Long Standing
9.935944000000001,-3.1555633999999997,-2.652771,22:47:28,Long Standing
9.117125999999999,-2.8778381,-3.1411896,22:47:29,Long Standing
9.912003,-3.0119019000000002,-3.7972107000000004,22:47:29,Long Standing
9.265564,-3.108871475,-3.112461075,22:47:28.500000,Long Standing
6.6319427,-3.1172485,-3.289627,22:47:29,Long Standing
8.408432000000001,-3.1890717,-4.0174712999999995,22:47:29,Long Standing
8.231262,-3.2800597999999996,-3.6774902000000003,22:47:30,Long Standing
8.255203,-4.750091599999999,-3.739746,22:47:30,Long Standing
7.881709925000001,-3.5841179,-3.6810836250000003,22:47:29.500000,Long Standing
7.441177400000001,-3.1363982999999998,-5.3342743,22:47:30,Long Standing
7.953537,-3.0741577,-4.218582,22:47:30,Long Standing
7.934386999999999,-3.1316222999999996,-4.295196499999999,22:47:31,Long Standing
8.662216,-3.2369537,-3.533844,22:47:31,Long Standing
7.99782935,-3.1447830000000003,-4.3454742,22:47:30.500000,Long Standing
8.374924,-3.1890717,-3.4667969,22:47:31,Long Standing
8.508987,-3.509903,-4.03183,22:47:31,Long Standing
8.580826,-3.284851,-3.6822815,22:47:32,Long Standing
8.719681,-3.4141388,-4.0126800000000005,22:47:32,Long Standing
8.5461045,-3.349491125,-3.7983971,22:47:31.500000,Long Standing
8.767563,-3.0119019000000002,-3.9456482000000004,22:47:32,Long Standing
8.355758999999999,-3.265686,-3.5003203999999997,22:47:32,Long Standing
8.470688,-3.5051117,-3.5960845999999997,22:47:33,Long Standing
8.298309,-3.4572296000000002,-3.3566742,22:47:33,Long Standing
8.47307975,-3.3099823,-3.59968185,22:47:32.500000,Long Standing
8.599976,-3.399765,-3.6391907,22:47:33,Long Standing
8.475479,-3.4045562999999994,-3.5960845999999997,22:47:33,Long Standing
8.633499,-3.3327332000000003,-3.447647,22:47:34,Long Standing
8.53772,-3.3183594,-3.5625763,22:47:34,Long Standing
8.5616685,-3.363853475,-3.56137465,22:47:33.500000,Long Standing
8.523361,-3.2944183,-3.5482025,22:47:34,Long Standing
8.398864999999999,-3.308792,-3.6822815,22:47:34,Long Standing
8.494629,-3.3662415,-3.5913086000000005,22:47:35,Long Standing
8.451538000000001,-3.284851,-3.6487580000000004,22:47:35,Long Standing
8.46709825,-3.3135757,-3.6176376500000007,22:47:34.500000,Long Standing
8.470688,-3.3327332000000003,-3.6487580000000004,22:47:35,Long Standing
8.432373,-3.4667969,-3.6774902000000003,22:47:35,Long Standing
8.547302,-3.4380797999999997,-3.6104584,22:47:36,Long Standing
8.355758999999999,-3.3231506,-3.5721436,22:47:36,Long Standing
8.4515305,-3.3901901249999997,-3.6272125500000003,22:47:35.500000,Long Standing
8.3940735,-3.284851,-3.5913086000000005,22:47:36,Long Standing
8.489838,-3.3040008999999997,-3.6487580000000004,22:47:36,Long Standing
8.480269999999999,-3.313568,-3.6343994,22:47:37,Long Standing
8.494629,-3.3231506,-3.6152496,22:47:37,Long Standing
8.464702625000001,-3.306392625,-3.6224289,22:47:36.500000,Long Standing
8.710114,-3.284851,-3.6296082000000003,22:47:37,Long Standing
8.465897,-3.2273865,-3.6679230000000005,22:47:37,Long Standing
8.418014999999999,-3.3231506,-3.6535492,22:47:38,Long Standing
8.427597,-3.3375244,-3.6679230000000005,22:47:38,Long Standing
8.50540575,-3.2932281249999997,-3.65475085,22:47:37.500000,Long Standing
8.403656,-3.2561188,-3.6679230000000005,22:47:38,Long Standing
8.580826,-3.3949738,-3.6583405,22:47:38,Long Standing
8.465897,-3.26091,-3.6631317,22:47:39,Long Standing
8.3797,-3.3758239999999997,-3.6152496,22:47:39,Long Standing
8.45751975,-3.32195665,-3.6511612,22:47:38.500000,Long Standing
8.599976,-3.3327332000000003,-3.605667,22:47:39,Long Standing
8.532928,-3.4859620000000002,-3.6391907,22:47:39,Long Standing
8.585602,-3.3949738,-3.5960845999999997,22:47:40,Long Standing
8.633499,-3.3470917,-3.557785,22:47:40,Long Standing
8.58800125,-3.390190175,-3.5996818250000002,22:47:39.500000,Long Standing
8.403656,-3.3375244,-3.5865172999999997,22:47:40,Long Standing
8.374924,-3.4045562999999994,-3.6870727999999997,22:47:40,Long Standing
8.365341,-3.4093475,-3.7445373999999996,22:47:41,Long Standing
8.432373,-3.4045562999999994,-3.830719,22:47:41,Long Standing
8.3940735,-3.3889961249999994,-3.7122116249999997,22:47:40.500000,Long Standing
8.465897,-3.4620209,-3.8019867,22:47:41,Long Standing
8.255203,-3.3231506,-3.7493133999999997,22:47:41,Long Standing
8.413223,-3.3040008999999997,-3.69664,22:47:42,Long Standing
8.571242999999999,-3.2800597999999996,-3.6391907,22:47:42,Long Standing
8.426391500000001,-3.34230805,-3.7217827,22:47:41.500000,Long Standing
8.556885000000001,-3.26091,-3.6008758999999997,22:47:42,Long Standing
8.250411999999999,-3.3949738,-3.5194702000000007,22:47:42,Long Standing
8.3797,-3.1555633999999997,-2.1835175,22:47:43,Bowing
6.1291504,-6.861786,-1.335968,22:47:43,Bowing
7.82903685,-4.1683083,-2.6599578999999998,22:47:42.500000,Bowing
4.1611176,-9.519347999999999,-1.7286072000000001,22:47:43,Bowing
-2.9113464,-8.599976,-2.6192627,22:47:44,Bowing
-4.6830597,-8.480269999999999,-2.015915,22:47:44,Bowing
-3.26091,-8.465897,-1.9345093,22:47:44,Bowing
-1.6735496250000002,-8.766372749999999,-2.07457355,22:47:43.750000,Bowing
-4.132385299999999,-8.475479,-4.5681305,22:47:45,Bowing
-2.3894196,-9.112335,-3.7253722999999996,22:47:45,Bowing
-2.3989868,-9.591171000000001,-2.7724915,22:47:45,Bowing
-3.3470917,-9.131485000000001,-2.8682556,22:47:45,Bowing
-3.0669708499999997,-9.077617500000002,-3.483562475,22:47:45,Bowing
-2.7820587000000003,-8.939957000000001,-3.0310669999999997,22:47:46,Bowing
-2.5474243,-8.51857,-2.7293854,22:47:46,Bowing
-3.5482025,-8.762772,-3.3183594,22:47:46,Bowing
-3.1747131,-8.748413000000001,-3.1603394000000002,22:47:46,Bowing
-3.01309965,-8.742428,-3.0597878,22:47:46,Bowing
-1.154007,-9.528931,-2.2074585,22:47:47,Bowing
0.5602417,-9.18895,0.09576416,22:47:47,Bowing
1.2210388,-8.978256,0.32081604,22:47:47,Bowing
1.201889,-9.227249,1.0917511,22:47:48,Short Standing
0.457290625,-9.2308465,-0.17478180000000004,22:47:47.250000,Short Standing
0.64164734,-9.7444,1.4844055,22:47:48,Short Standing
1.5610198999999998,-9.193741000000001,1.7812805,22:47:48,Short Standing
1.2832947000000001,-9.538497999999999,1.5706023999999998,22:47:48,Short Standing
0.87628174,-9.533707000000001,1.8483276000000002,22:47:49,Short Standing
1.0905609200000002,-9.5025865,1.671154,22:47:48.250000,Short Standing
1.0534515,-9.7348175,1.8004456000000002,22:47:49,Short Standing
1.0295105,-9.782715,1.335968,22:47:49,Short Standing
0.885849,-9.849747,0.3543396,22:47:49,Short Standing
1.5227051,-4.7453156,0.74220276,22:47:50,Prostration
1.122879025,-8.528148775,1.05823899,22:47:49.250000,Prostration
2.0015563999999997,-7.915237400000001,5.104431,22:47:50,Prostration
0.40222168,-9.107544,4.1707,22:47:51,Prostration
3.988739,-7.058105499999999,6.119583,22:47:51,Prostration
5.793976,-5.439621,5.9711456,22:47:51,Prostration
3.0466232699999996,-7.3801269750000005,5.3414649,22:47:50.750000,Prostration
5.7460785,-5.4731445,6.363785,22:47:51,Prostration
5.41568,-6.1722565000000005,5.2241516,22:47:52,Prostration
4.8602295,-6.272812,5.621582,22:47:52,Prostration
4.8602295,-6.272812,5.621582,22:47:52,Prostration
5.220554375,-6.047756250000001,5.70777515,22:47:51.750000,Prostration
5.5832825,-5.9232483,5.4013214000000005,22:47:52,Prostration
5.7843933,-4.8554379999999995,6.2105559999999995,22:47:53,Sitting
5.7269287,-3.691864,6.9767,22:47:53,Sitting
4.6303864,-5.324707,9.198516999999999,22:47:53,Sitting
5.431247725,-4.948814325,6.9467736,22:47:52.750000,Prostration
0.39743042,-3.9791565,2.6815033,22:47:53,Sitting
0.15322876,-3.0550080000000004,6.6894073,22:47:54,Sitting
6.301544,-4.687851,5.688629,22:47:54,Sitting
3.4620209,-5.5162354,7.211334,22:47:54,Sitting
2.57855602,-4.309562725,5.5677184,22:47:53.750000,Sitting
2.5522156000000003,-5.525818,7.551315299999999,22:47:54,Sitting
3.0550080000000004,-5.7221375,6.775589,22:47:55,Prostration
-1.0917511,-6.105209400000001,4.323929,22:47:55,Prostration
3.3231506,-5.9663544,3.9647980000000005,22:47:55,Prostration
1.9596557750000003,-5.829879825,5.653907825,22:47:54.750000,Sitting
3.6343994,-5.9184722999999995,6.794739,22:47:55,Prostration
4.525039700000001,-5.597641,6.6558839999999995,22:47:56,Prostration
4.730942,-5.6503143,6.6510925,22:47:56,Prostration
4.3670197,-6.3063199999999995,6.392517,22:47:56,Prostration
4.3143502,-5.8681868999999995,6.623558125000001,22:47:55.750000,Prostration
4.783615,-6.64151,5.597641,22:47:56,Prostration
4.711792,-6.775589,4.9943085,22:47:57,Prostration
4.5872955,-6.7660217000000005,5.3677980000000005,22:47:57,Prostration
4.481949,-6.497864,5.755661,22:47:57,Prostration
4.641162875,-6.670246175,5.428852125000001,22:47:56.750000,Prostration
4.525039700000001,-6.1483154,6.0381775,22:47:58,Prostration
4.639969000000001,-5.846634,6.2632294,22:47:58,Prostration
5.032608,-5.482727,6.8330535999999995,22:47:58,Prostration
4.6303864,-5.6072235,7.1921843999999995,22:47:58,Prostration
4.707000775,-5.771224975,6.5816612249999995,22:47:58,Prostration
4.5825043,-5.8610077,9.7444,22:47:59,Prostration
3.5194702000000007,-3.5290527000000003,8.623917,22:47:59,Prostration
-0.94810486,-7.2352753,4.122818,22:47:59,Prostration
4.6303864,-2.0973206,1.0773926,22:48:00,Long Standing
2.94606401,-4.680664075,5.8921319,22:47:59.250000,Long Standing
2.4851837000000003,-1.608902,-1.3072357,22:48:00,Long Standing
8.20253,-2.2266082999999997,-5.635956,22:48:01,Long Standing
8.580826,-2.738968,-4.553772,22:48:01,Long Standing
6.6989746,-2.7293854,-3.7972107000000004,22:48:01,Long Standing
6.491878574999999,-2.3259659249999998,-3.8235436000000003,22:48:00.750000,Long Standing
